FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
2641670,155767837010854,29.97,-85.06,Fraxinus spp,4.572,246.79490849,1970,103,103_155767837010854_1970
2641671,155767837010854,29.97,-85.06,Fraxinus spp,30.734,11.62192057,1970,103,103_155767837010854_1970
2641672,155767837010854,29.97,-85.06,Fraxinus spp,37.338,7.52006567,1970,103,103_155767837010854_1970
2641673,155767837010854,29.97,-85.06,Nyssa aquatica,60.96,2.73456911,1970,103,103_155767837010854_1970
2641674,155767837010854,29.97,-85.06,Nyssa aquatica,49.53,4.78549656,1970,103,103_155767837010854_1970
2641675,155767837010854,29.97,-85.06,Nyssa aquatica,46.736,4.78549656,1970,103,103_155767837010854_1970
2641676,155767837010854,29.97,-85.06,"",40.64,6.83642401,1970,103,103_155767837010854_1970
2641677,155767837010854,29.97,-85.06,"",68.58,2.05092745,1970,103,103_155767837010854_1970
2641678,155767837010854,29.97,-85.06,Nyssa aquatica,40.894,6.83642401,1970,103,103_155767837010854_1970
2641679,155767837010854,29.97,-85.06,Nyssa aquatica,49.784,4.1018549,1970,103,103_155767837010854_1970
2641680,155767837010854,29.97,-85.06,Nyssa aquatica,55.118,3.41821324,1970,103,103_155767837010854_1970
2641681,155767837010854,29.97,-85.06,"",68.834,2.05092745,1970,103,103_155767837010854_1970
2641682,155767837010854,29.97,-85.06,"",72.644,2.05092745,1970,103,103_155767837010854_1970
2641683,155767837010854,29.97,-85.06,Nyssa aquatica,67.31,2.73456911,1970,103,103_155767837010854_1970
2641684,155767837010854,29.97,-85.06,Nyssa aquatica,52.324,4.1018549,1970,103,103_155767837010854_1970
2641685,155767837010854,29.97,-85.06,Taxodium distichum,127,1.235,1970,103,103_155767837010854_1970
2641686,155767837010854,29.97,-85.06,Nyssa aquatica,51.054,4.1018549,1970,103,103_155767837010854_1970
2641687,155767837010854,29.97,-85.06,Nyssa aquatica,49.276,4.78549656,1970,103,103_155767837010854_1970
2641688,155767837010854,29.97,-85.06,Nyssa aquatica,72.644,2.05092745,1970,103,103_155767837010854_1970
2641689,155767837010854,29.97,-85.06,Taxodium distichum,100.838,1.36728579,1970,103,103_155767837010854_1970
2641690,155767837010854,29.97,-85.06,"",26.67,15.72377547,1970,103,103_155767837010854_1970
2641691,155767837010854,29.97,-85.06,Quercus lyrata,57.15,3.41821324,1970,103,103_155767837010854_1970
2641692,155767837010854,29.97,-85.06,"",34.036,9.57099312,1970,103,103_155767837010854_1970
2641693,155767837010854,29.97,-85.06,"",54.864,3.41821324,1970,103,103_155767837010854_1970
2641694,155767837010854,29.97,-85.06,"",80.264,1.36728579,1970,103,103_155767837010854_1970
2641695,155767837010854,29.97,-85.06,Taxodium distichum,127,1.235,1970,103,103_155767837010854_1970
2641696,155767837010854,29.97,-85.06,"",54.102,3.41821324,1970,103,103_155767837010854_1970
2641697,155767837010854,29.97,-85.06,Taxodium distichum,127,1.235,1970,103,103_155767837010854_1970
2641698,155767837010854,29.97,-85.06,"",75.184,2.05092745,1970,103,103_155767837010854_1970
2641699,155767837010854,29.97,-85.06,"",50.292,4.1018549,1970,103,103_155767837010854_1970
2641700,155767837010854,29.97,-85.06,"",37.084,8.2037098,1970,103,103_155767837010854_1970
2641701,155767837010854,29.97,-85.06,Nyssa aquatica,22.86,21.19291369,1970,103,103_155767837010854_1970
2641702,155767837010854,29.97,-85.06,Nyssa aquatica,48.006,4.78549656,1970,103,103_155767837010854_1970
2641703,155767837010854,29.97,-85.06,Nyssa aquatica,68.58,2.05092745,1970,103,103_155767837010854_1970
2641704,155767837010854,29.97,-85.06,"",55.88,3.41821324,1970,103,103_155767837010854_1970
2641705,155767837010854,29.97,-85.06,"",64.77,2.73456911,1970,103,103_155767837010854_1970
2641706,155767837010854,29.97,-85.06,Nyssa aquatica,35.052,8.88735146,1970,103,103_155767837010854_1970
2641707,155767837010854,29.97,-85.06,Acer rubrum,38.1,7.52006567,1970,103,103_155767837010854_1970
2641708,155767837010854,29.97,-85.06,"",50.292,4.1018549,1970,103,103_155767837010854_1970
2641709,155767837010854,29.97,-85.06,"",54.102,3.41821324,1970,103,103_155767837010854_1970
2641710,155767837010854,29.97,-85.06,"",57.404,3.41821324,1970,103,103_155767837010854_1970
2641711,155767837010854,29.97,-85.06,Nyssa aquatica,62.23,2.73456911,1970,103,103_155767837010854_1970
2641712,155767837010854,29.97,-85.06,"",43.688,5.46913822,1970,103,103_155767837010854_1970
2641713,155767837010854,29.97,-85.06,Nyssa aquatica,50.292,4.1018549,1970,103,103_155767837010854_1970
2641714,155767837010854,29.97,-85.06,Nyssa aquatica,48.514,4.78549656,1970,103,103_155767837010854_1970
2641715,155767837010854,29.97,-85.06,"",49.022,4.78549656,1970,103,103_155767837010854_1970
2641716,155767837010854,29.97,-85.06,Fraxinus spp,31.496,10.93827891,1970,103,103_155767837010854_1970
2641717,155767837010854,29.97,-85.06,Fraxinus spp,21.082,24.61112693,1970,103,103_155767837010854_1970
2641718,155767837010854,29.97,-85.06,Fraxinus spp,22.606,21.19291369,1970,103,103_155767837010854_1970
2641719,155767837010854,29.97,-85.06,Fraxinus spp,12.954,65.62967099,1970,103,103_155767837010854_1970
2641720,155767837010854,29.97,-85.06,Taxodium distichum,123.19,1.235,1970,103,103_155767837010854_1970
2641721,155767837010854,29.97,-85.06,"",35.306,8.88735146,1970,103,103_155767837010854_1970
2641722,155767837010854,29.97,-85.06,"",17.018,37.60033329,1970,103,103_155767837010854_1970
2641723,155767837010854,29.97,-85.06,Nyssa aquatica,63.5,2.73456911,1970,103,103_155767837010854_1970
2641724,155767837010854,29.97,-85.06,Taxodium distichum,46.99,4.78549656,1970,103,103_155767837010854_1970
2641725,155767837010854,29.97,-85.06,"",45.466,5.46913822,1970,103,103_155767837010854_1970
2641726,155767837010854,29.97,-85.06,Nyssa aquatica,36.068,8.2037098,1970,103,103_155767837010854_1970
2641727,155767837010854,29.97,-85.06,Taxodium distichum,123.19,1.235,1970,103,103_155767837010854_1970
2641728,155767837010854,29.97,-85.06,"",39.37,6.83642401,1970,103,103_155767837010854_1970
2641729,155767837010854,29.97,-85.06,Taxodium distichum,127,55.7,1970,103,103_155767837010854_1970
2641730,155767837010854,29.97,-85.06,Taxodium distichum,123.19,55.7,1970,103,103_155767837010854_1970
2641731,155767837010854,29.97,-85.06,Taxodium distichum,43.18,55.7,1970,103,103_155767837010854_1970
2641733,155767837010854,29.97,-85.06,Nyssa aquatica,55.626,55.7,1970,103,103_155767837010854_1970
2641734,155767837010854,29.97,-85.06,Nyssa aquatica,39.37,55.7,1970,103,103_155767837010854_1970
2641735,155767837010854,29.97,-85.06,Nyssa biflora,44.45,55.7,1970,103,103_155767837010854_1970
2641736,155767837010854,29.97,-85.06,"",84.328,55.7,1970,103,103_155767837010854_1970
2641737,155767837010854,29.97,-85.06,"",45.466,55.7,1970,103,103_155767837010854_1970
2641738,155767837010854,29.97,-85.06,"",39.878,55.7,1970,103,103_155767837010854_1970
2641739,155767837010854,29.97,-85.06,"",37.846,55.7,1970,103,103_155767837010854_1970
2641740,155767837010854,29.97,-85.06,"",47.752,55.7,1970,103,103_155767837010854_1970
2641741,155767837010854,29.97,-85.06,"",32.512,55.7,1970,103,103_155767837010854_1970
2641742,155767837010854,29.97,-85.06,"",80.264,55.7,1970,103,103_155767837010854_1970
2641743,155767837010854,29.97,-85.06,"",39.37,55.7,1970,103,103_155767837010854_1970
2641744,155767837010854,29.97,-85.06,"",29.718,55.7,1970,103,103_155767837010854_1970
2641745,155767837010854,29.97,-85.06,"",37.338,55.7,1970,103,103_155767837010854_1970
2641746,155767837010854,29.97,-85.06,"",47.244,55.7,1970,103,103_155767837010854_1970
2641747,155767837010854,29.97,-85.06,"",49.784,55.7,1970,103,103_155767837010854_1970
2641748,155767837010854,29.97,-85.06,"",48.514,55.7,1970,103,103_155767837010854_1970
2641749,155767837010854,29.97,-85.06,"",50.8,55.7,1970,103,103_155767837010854_1970
2641750,155767837010854,29.97,-85.06,"",34.544,55.7,1970,103,103_155767837010854_1970
2641751,155767837010854,29.97,-85.06,"",24.638,55.7,1970,103,103_155767837010854_1970
2641752,155767837010854,29.97,-85.06,"",56.388,55.7,1970,103,103_155767837010854_1970
2641753,155767837010854,29.97,-85.06,"",38.354,55.7,1970,103,103_155767837010854_1970
2641754,155767837010854,29.97,-85.06,"",65.024,55.7,1970,103,103_155767837010854_1970
2641755,155767837010854,29.97,-85.06,"",46.736,55.7,1970,103,103_155767837010854_1970
2641756,155767837010854,29.97,-85.06,"",50.292,55.7,1970,103,103_155767837010854_1970
2641757,155767837010854,29.97,-85.06,"",29.972,55.7,1970,103,103_155767837010854_1970
2641758,155767837010854,29.97,-85.06,"",99.06,55.7,1970,103,103_155767837010854_1970
2641759,155767837010854,29.97,-85.06,"",28.448,55.7,1970,103,103_155767837010854_1970
2641760,155767837010854,29.97,-85.06,"",44.45,55.7,1970,103,103_155767837010854_1970
2641761,155767837010854,29.97,-85.06,"",4.064,55.7,1970,103,103_155767837010854_1970
2672884,155768192010854,28.11,-82.11,Quercus virginiana,79.756,1.83985113,1970,103,103_155768192010854_1970
2672885,155768192010854,28.11,-82.11,Liquidambar styraciflua,37.084,8.27932885,1970,103,103_155768192010854_1970
2672886,155768192010854,28.11,-82.11,Morus spp,41.402,6.43947772,1970,103,103_155768192010854_1970
2672887,155768192010854,28.11,-82.11,Quercus virginiana,108.966,1.235,1970,103,103_155768192010854_1970
2672888,155768192010854,28.11,-82.11,Liquidambar styraciflua,46.228,5.51955339,1970,103,103_155768192010854_1970
2672889,155768192010854,28.11,-82.11,Fraxinus spp,16.002,43.23649785,1970,103,103_155768192010854_1970
2672890,155768192010854,28.11,-82.11,Quercus virginiana,108.966,1.235,1970,103,103_155768192010854_1970
2672891,155768192010854,28.11,-82.11,Liquidambar styraciflua,53.34,3.67970226,1970,103,103_155768192010854_1970
2672892,155768192010854,28.11,-82.11,Fraxinus spp,14.732,50.59590237,1970,103,103_155768192010854_1970
2672893,155768192010854,28.11,-82.11,Quercus virginiana,55.118,3.67970226,1970,103,103_155768192010854_1970
2672894,155768192010854,28.11,-82.11,Quercus virginiana,59.69,2.75977546,1970,103,103_155768192010854_1970
2672895,155768192010854,28.11,-82.11,Liquidambar styraciflua,37.338,8.27932885,1970,103,103_155768192010854_1970
2672896,155768192010854,28.11,-82.11,Quercus virginiana,72.136,1.83985113,1970,103,103_155768192010854_1970
2672897,155768192010854,28.11,-82.11,Quercus laurifolia,71.374,1.83985113,1970,103,103_155768192010854_1970
2672898,155768192010854,28.11,-82.11,Quercus virginiana,98.806,1.235,1970,103,103_155768192010854_1970
2672899,155768192010854,28.11,-82.11,Quercus virginiana,73.406,1.83985113,1970,103,103_155768192010854_1970
2672900,155768192010854,28.11,-82.11,Quercus virginiana,72.644,1.83985113,1970,103,103_155768192010854_1970
2672901,155768192010854,28.11,-82.11,Quercus virginiana,59.436,2.75977546,1970,103,103_155768192010854_1970
2672902,155768192010854,28.11,-82.11,Quercus virginiana,77.216,1.83985113,1970,103,103_155768192010854_1970
2672903,155768192010854,28.11,-82.11,Ulmus spp,91.948,1.235,1970,103,103_155768192010854_1970
2672904,155768192010854,28.11,-82.11,Quercus virginiana,94.996,1.235,1970,103,103_155768192010854_1970
2672905,155768192010854,28.11,-82.11,Carya spp,50.292,4.59962659,1970,103,103_155768192010854_1970
2672906,155768192010854,28.11,-82.11,Carya spp,33.02,10.11917998,1970,103,103_155768192010854_1970
2672907,155768192010854,28.11,-82.11,Liquidambar styraciflua,41.656,6.43947772,1970,103,103_155768192010854_1970
2672908,155768192010854,28.11,-82.11,Quercus laurifolia,50.292,4.59962659,1970,103,103_155768192010854_1970
2672909,155768192010854,28.11,-82.11,Quercus virginiana,108.966,1.235,1970,103,103_155768192010854_1970
2672910,155768192010854,28.11,-82.11,Magnolia virginiana,35.306,9.19925565,1970,103,103_155768192010854_1970
2672911,155768192010854,28.11,-82.11,Liquidambar styraciflua,21.59,23.91806222,1970,103,103_155768192010854_1970
2672912,155768192010854,28.11,-82.11,Liquidambar styraciflua,30.226,11.95903111,1970,103,103_155768192010854_1970
2672913,155768192010854,28.11,-82.11,Quercus virginiana,56.134,3.67970226,1970,103,103_155768192010854_1970
2672914,155768192010854,28.11,-82.11,Liquidambar styraciflua,37.084,55.7,1970,103,103_155768192010854_1970
2672917,155768192010854,28.11,-82.11,Morus spp,41.402,55.7,1970,103,103_155768192010854_1970
2672918,155768192010854,28.11,-82.11,Quercus virginiana,79.756,55.7,1970,103,103_155768192010854_1970
2672919,155768192010854,28.11,-82.11,Quercus virginiana,59.436,55.7,1970,103,103_155768192010854_1970
2672920,155768192010854,28.11,-82.11,Quercus virginiana,72.644,55.7,1970,103,103_155768192010854_1970
2672923,155768192010854,28.11,-82.11,Quercus virginiana,108.966,55.7,1970,103,103_155768192010854_1970
2672924,155768192010854,28.11,-82.11,Quercus virginiana,77.216,55.7,1970,103,103_155768192010854_1970
2672925,155768192010854,28.11,-82.11,Quercus virginiana,98.806,55.7,1970,103,103_155768192010854_1970
2689360,155768022010854,26.64,-81.17,Taxodium distichum,44.704,5.43198201,1970,103,103_155768022010854_1970
2689361,155768022010854,26.64,-81.17,Taxodium distichum,91.44,1.55199486,1970,103,103_155768022010854_1970
2689362,155768022010854,26.64,-81.17,Taxodium distichum,48.768,4.65598458,1970,103,103_155768022010854_1970
2689363,155768022010854,26.64,-81.17,Taxodium distichum,48.26,4.65598458,1970,103,103_155768022010854_1970
2689364,155768022010854,26.64,-81.17,Taxodium distichum,62.23,3.10398972,1970,103,103_155768022010854_1970
2689365,155768022010854,26.64,-81.17,Taxodium distichum,56.642,3.10398972,1970,103,103_155768022010854_1970
2689366,155768022010854,26.64,-81.17,Taxodium distichum,55.118,3.87998715,1970,103,103_155768022010854_1970
2689367,155768022010854,26.64,-81.17,Taxodium distichum,72.644,2.32799229,1970,103,103_155768022010854_1970
2689368,155768022010854,26.64,-81.17,Taxodium distichum,40.132,6.98397687,1970,103,103_155768022010854_1970
2689369,155768022010854,26.64,-81.17,Taxodium distichum,33.782,9.31196916,1970,103,103_155768022010854_1970
2689370,155768022010854,26.64,-81.17,Taxodium distichum,42.672,6.20797944,1970,103,103_155768022010854_1970
2689371,155768022010854,26.64,-81.17,Taxodium distichum,44.196,5.43198201,1970,103,103_155768022010854_1970
2689372,155768022010854,26.64,-81.17,Taxodium distichum,42.164,6.20797944,1970,103,103_155768022010854_1970
2689373,155768022010854,26.64,-81.17,Quercus laurifolia,22.098,22.50392794,1970,103,103_155768022010854_1970
2689374,155768022010854,26.64,-81.17,Taxodium distichum,46.736,4.65598458,1970,103,103_155768022010854_1970
2689375,155768022010854,26.64,-81.17,Taxodium distichum,73.66,2.32799229,1970,103,103_155768022010854_1970
2689376,155768022010854,26.64,-81.17,Taxodium distichum,71.628,2.32799229,1970,103,103_155768022010854_1970
2689377,155768022010854,26.64,-81.17,Taxodium distichum,67.564,2.32799229,1970,103,103_155768022010854_1970
2689378,155768022010854,26.64,-81.17,Taxodium distichum,37.084,7.7599743,1970,103,103_155768022010854_1970
2689379,155768022010854,26.64,-81.17,Taxodium distichum,72.136,2.32799229,1970,103,103_155768022010854_1970
2689380,155768022010854,26.64,-81.17,Taxodium distichum,25.654,16.29594603,1970,103,103_155768022010854_1970
2689381,155768022010854,26.64,-81.17,Taxodium distichum,56.896,3.10398972,1970,103,103_155768022010854_1970
2689382,155768022010854,26.64,-81.17,Taxodium distichum,81.28,1.55199486,1970,103,103_155768022010854_1970
2689383,155768022010854,26.64,-81.17,Taxodium distichum,41.91,6.20797944,1970,103,103_155768022010854_1970
2689384,155768022010854,26.64,-81.17,Taxodium distichum,27.432,14.74395117,1970,103,103_155768022010854_1970
2689385,155768022010854,26.64,-81.17,Taxodium distichum,76.2,1.55199486,1970,103,103_155768022010854_1970
2689386,155768022010854,26.64,-81.17,Taxodium distichum,91.44,1.55199486,1970,103,103_155768022010854_1970
2689387,155768022010854,26.64,-81.17,Taxodium distichum,21.844,23.27992537,1970,103,103_155768022010854_1970
2689388,155768022010854,26.64,-81.17,Taxodium distichum,49.784,4.65598458,1970,103,103_155768022010854_1970
2689389,155768022010854,26.64,-81.17,Taxodium distichum,32.258,10.86396402,1970,103,103_155768022010854_1970
2689390,155768022010854,26.64,-81.17,Taxodium distichum,74.422,2.32799229,1970,103,103_155768022010854_1970
2689391,155768022010854,26.64,-81.17,Fraxinus spp,13.97,55.8718199,1970,103,103_155768022010854_1970
2689392,155768022010854,26.64,-81.17,Taxodium distichum,21.844,23.27992537,1970,103,103_155768022010854_1970
2689393,155768022010854,26.64,-81.17,Fraxinus spp,13.462,60.52780448,1970,103,103_155768022010854_1970
2689394,155768022010854,26.64,-81.17,Taxodium distichum,52.07,3.87998715,1970,103,103_155768022010854_1970
2689395,155768022010854,26.64,-81.17,Taxodium distichum,25.4,17.07194593,1970,103,103_155768022010854_1970
2689396,155768022010854,26.64,-81.17,Taxodium distichum,30.734,11.63996145,1970,103,103_155768022010854_1970
2689397,155768022010854,26.64,-81.17,Taxodium distichum,43.942,5.43198201,1970,103,103_155768022010854_1970
2689398,155768022010854,26.64,-81.17,Taxodium distichum,50.292,4.65598458,1970,103,103_155768022010854_1970
2689399,155768022010854,26.64,-81.17,Taxodium distichum,51.562,3.87998715,1970,103,103_155768022010854_1970
2689400,155768022010854,26.64,-81.17,Taxodium distichum,35.306,8.53597173,1970,103,103_155768022010854_1970
2689401,155768022010854,26.64,-81.17,Taxodium distichum,72.644,55.7,1970,103,103_155768022010854_1970
2689402,155768022010854,26.64,-81.17,Taxodium distichum,81.28,55.7,1970,103,103_155768022010854_1970
2689403,155768022010854,26.64,-81.17,Taxodium distichum,34.544,55.7,1970,103,103_155768022010854_1970
2689404,155768022010854,26.64,-81.17,Taxodium distichum,22.86,55.7,1970,103,103_155768022010854_1970
2689405,155768022010854,26.64,-81.17,Taxodium distichum,91.44,55.7,1970,103,103_155768022010854_1970
2689406,155768022010854,26.64,-81.17,Taxodium distichum,48.768,55.7,1970,103,103_155768022010854_1970
2689407,155768022010854,26.64,-81.17,Taxodium distichum,20.574,55.7,1970,103,103_155768022010854_1970
2689408,155768022010854,26.64,-81.17,Taxodium distichum,88.392,55.7,1970,103,103_155768022010854_1970
2689409,155768022010854,26.64,-81.17,Taxodium distichum,48.26,55.7,1970,103,103_155768022010854_1970
2689410,155768022010854,26.64,-81.17,Taxodium distichum,62.23,55.7,1970,103,103_155768022010854_1970
2689411,155768022010854,26.64,-81.17,Taxodium distichum,44.704,55.7,1970,103,103_155768022010854_1970
2689412,155768022010854,26.64,-81.17,Taxodium distichum,87.884,55.7,1970,103,103_155768022010854_1970
2862692,156187659010854,29.36,-81.44,Nyssa biflora,24.13,37.68887291,1987,103,103_156187659010854_1987
2862693,156187659010854,29.36,-81.44,Persea borbonia,6.858,147.99776628,1987,103,103_156187659010854_1987
2862694,156187659010854,29.36,-81.44,Ulmus spp,43.942,11.03088909,1987,103,103_156187659010854_1987
2862695,156187659010854,29.36,-81.44,Taxodium distichum,165.1,1.235,1987,103,103_156187659010854_1987
2862696,156187659010854,29.36,-81.44,Fraxinus spp,51.562,8.2731662,1987,103,103_156187659010854_1987
2862697,156187659010854,29.36,-81.44,Taxodium distichum,23.622,39.52735319,1987,103,103_156187659010854_1987
2862698,156187659010854,29.36,-81.44,Acer rubrum,37.338,15.62709226,1987,103,103_156187659010854_1987
2862699,156187659010854,29.36,-81.44,Taxodium distichum,42.164,11.95012923,1987,103,103_156187659010854_1987
2862700,156187659010854,29.36,-81.44,Taxodium distichum,122.682,1.83848275,1987,103,103_156187659010854_1987
2862701,156187659010854,29.36,-81.44,Taxodium distichum,168.91,1.235,1987,103,103_156187659010854_1987
2862702,156187659010854,29.36,-81.44,Fraxinus spp,5.08,147.99776628,1987,103,103_156187659010854_1987
2862703,156187659010854,29.36,-81.44,Fraxinus spp,27.94,28.4964641,1987,103,103_156187659010854_1987
2862704,156187659010854,29.36,-81.44,Persea borbonia,19.05,60.66989123,1987,103,103_156187659010854_1987
2862705,156187659010854,29.36,-81.44,Persea borbonia,4.318,147.99776628,1987,103,103_156187659010854_1987
2862706,156187659010854,29.36,-81.44,Fraxinus spp,3.302,147.99776628,1987,103,103_156187659010854_1987
2862707,156187659010854,29.36,-81.44,Fraxinus spp,5.08,147.99776628,1987,103,103_156187659010854_1987
2862708,156187659010854,29.36,-81.44,Fraxinus spp,4.572,147.99776628,1987,103,103_156187659010854_1987
2862709,156187659010854,29.36,-81.44,Fraxinus spp,13.462,121.33978493,1987,103,103_156187659010854_1987
2862710,156187659010854,29.36,-81.44,Fraxinus spp,3.556,147.99776628,1987,103,103_156187659010854_1987
2862711,156187659010854,29.36,-81.44,Fraxinus spp,6.35,147.99776628,1987,103,103_156187659010854_1987
2862712,156187659010854,29.36,-81.44,Fraxinus spp,5.588,147.99776628,1987,103,103_156187659010854_1987
2862713,156187659010854,29.36,-81.44,Acer rubrum,5.08,147.99776628,1987,103,103_156187659010854_1987
2862714,156187659010854,29.36,-81.44,Taxodium distichum,168.91,1.235,1987,103,103_156187659010854_1987
2862715,156187659010854,29.36,-81.44,Fraxinus spp,14.478,104.79345006,1987,103,103_156187659010854_1987
2862716,156187659010854,29.36,-81.44,Acer rubrum,5.842,147.99776628,1987,103,103_156187659010854_1987
2862717,156187659010854,29.36,-81.44,Acer rubrum,6.858,147.99776628,1987,103,103_156187659010854_1987
2862718,156187659010854,29.36,-81.44,Acer rubrum,3.048,147.99776628,1987,103,103_156187659010854_1987
2862719,156187659010854,29.36,-81.44,Fraxinus spp,26.416,31.25418699,1987,103,103_156187659010854_1987
2862720,156187659010854,29.36,-81.44,Acer rubrum,42.672,11.95012923,1987,103,103_156187659010854_1987
2862721,156187659010854,29.36,-81.44,Sabal palmetto,21.336,47.80052186,1987,103,103_156187659010854_1987
2862722,156187659010854,29.36,-81.44,Fraxinus spp,23.622,39.52735319,1987,103,103_156187659010854_1987
2862723,156187659010854,29.36,-81.44,Persea borbonia,24.638,35.85039016,1987,103,103_156187659010854_1987
2862724,156187659010854,29.36,-81.44,Fraxinus spp,39.878,13.78861198,1987,103,103_156187659010854_1987
2862725,156187659010854,29.36,-81.44,Sabal palmetto,33.274,20.2232979,1987,103,103_156187659010854_1987
2862726,156187659010854,29.36,-81.44,Fraxinus spp,45.72,10.11164895,1987,103,103_156187659010854_1987
2862727,156187659010854,29.36,-81.44,Sabal palmetto,29.464,24.81950107,1987,103,103_156187659010854_1987
2862728,156187659010854,29.36,-81.44,Fraxinus spp,16.51,79.97394899,1987,103,103_156187659010854_1987
2862729,156187659010854,29.36,-81.44,Fraxinus spp,21.59,46.88127925,1987,103,103_156187659010854_1987
2862730,156187659010854,29.36,-81.44,Fraxinus spp,23.622,39.52735319,1987,103,103_156187659010854_1987
2862731,156187659010854,29.36,-81.44,Fraxinus spp,20.066,54.23520778,1987,103,103_156187659010854_1987
2862732,156187659010854,29.36,-81.44,Sabal palmetto,21.082,49.63900214,1987,103,103_156187659010854_1987
2862733,156187659010854,29.36,-81.44,Fraxinus spp,27.178,29.41570424,1987,103,103_156187659010854_1987
2862734,156187659010854,29.36,-81.44,Fraxinus spp,20.32,53.31596517,1987,103,103_156187659010854_1987
2862735,156187659010854,29.36,-81.44,Nyssa biflora,24.13,55.7,1987,103,103_156187659010854_1987
2862736,156187659010854,29.36,-81.44,Persea borbonia,6.858,55.7,1987,103,103_156187659010854_1987
2862737,156187659010854,29.36,-81.44,Ulmus spp,43.942,55.7,1987,103,103_156187659010854_1987
2862738,156187659010854,29.36,-81.44,Taxodium distichum,165.1,55.7,1987,103,103_156187659010854_1987
2862739,156187659010854,29.36,-81.44,Fraxinus spp,51.562,55.7,1987,103,103_156187659010854_1987
2862740,156187659010854,29.36,-81.44,Taxodium distichum,23.622,55.7,1987,103,103_156187659010854_1987
2862741,156187659010854,29.36,-81.44,Acer rubrum,37.338,55.7,1987,103,103_156187659010854_1987
